property_id,url,rental_price,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,scraped_date,wayback_url,wayback_time
16034245,/2-253-high-street-golden-square-vic-3555-16034245,$350.00per week,2,1,1,House,0,"2, ,1, ,1,",GOLDEN SQUARE,3555,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/2-253-high-street-golden-square-vic-3555-16034245,20220814035011
16034571,/22-holmes-road-north-bendigo-vic-3550-16034571,$500 PER WEEK,4,2,3,House,1012,"4, ,2, ,3, 1012,",NORTH BENDIGO,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/22-holmes-road-north-bendigo-vic-3550-16034571,20220814035011
16035777,/4-25a-havlin-street-east-bendigo-vic-3550-16035777,$300 PER WEEK,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",BENDIGO,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/4-25a-havlin-street-east-bendigo-vic-3550-16035777,20220814035011
16035793,/2-cunneen-street-long-gully-vic-3550-16035793,$370 Per Week,2,1,1,House,0,"2, ,1, ,1,",LONG GULLY,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/2-cunneen-street-long-gully-vic-3550-16035793,20220814035011
16035978,/8-116-holdsworth-road-bendigo-vic-3550-16035978,$340 per week,3,1,1,House,0,"3, ,1, ,1,",BENDIGO,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/8-116-holdsworth-road-bendigo-vic-3550-16035978,20220814035011
16036002,/8-mayer-ct-strathdale-vic-3550-16036002,$365 weekly,2,1,2,House,0,"2, ,1, ,2,",STRATHDALE,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/8-mayer-ct-strathdale-vic-3550-16036002,20220814035011
16036305,/42-ellis-street-flora-hill-vic-3550-16036305,$450 pw,2,2,2,House,0,"2, ,2, ,2,",FLORA HILL,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/42-ellis-street-flora-hill-vic-3550-16036305,20220814035011
16036378,/108-holdsworth-road-north-bendigo-vic-3550-16036378,$400.00 per week,3,1,1,House,0,"3, ,1, ,1,",NORTH BENDIGO,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/108-holdsworth-road-north-bendigo-vic-3550-16036378,20220814035011
16037195,/1-townsend-street-kennington-bendigo-vic-3550-16037195,$400 per week,3,2,2,House,0,"3, ,2, ,2,",BENDIGO,3550,2022-08-14 03:50:11,https://web.archive.org/web/20220814035011/https://www.domain.com.au/1-townsend-street-kennington-bendigo-vic-3550-16037195,20220814035011
14318755,/601-443-upper-heidelberg-road-ivanhoe-vic-3079-14318755,$350.00 per week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/601-443-upper-heidelberg-road-ivanhoe-vic-3079-14318755,20220808134110
14952399,/218-1-westley-avenue-ivanhoe-vic-3079-14952399,$460,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/218-1-westley-avenue-ivanhoe-vic-3079-14952399,20220808134110
15959292,/21-valentine-street-ivanhoe-vic-3079-15959292,$550,3,2,3,House,0,"3, ,2, ,3,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/21-valentine-street-ivanhoe-vic-3079-15959292,20220808134110
16003478,/508b-58-myrtle-street-ivanhoe-vic-3079-16003478,$500.00,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/508b-58-myrtle-street-ivanhoe-vic-3079-16003478,20220808134110
16006160,/5-7-kenilworth-parade-ivanhoe-vic-3079-16006160,$430.00,2,1,1,Villa,0,"2, ,1, ,1,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/5-7-kenilworth-parade-ivanhoe-vic-3079-16006160,20220808134110
16007249,/512-443-upper-heidelberg-road-ivanhoe-vic-3079-16007249,$395,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/512-443-upper-heidelberg-road-ivanhoe-vic-3079-16007249,20220808134110
16015732,/7-1007-heidelberg-road-ivanhoe-vic-3079-16015732,$475 per week,2,1,1,Townhouse,0,"2, ,1, ,1,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/7-1007-heidelberg-road-ivanhoe-vic-3079-16015732,20220808134110
16015856,/4-16-elphin-street-ivanhoe-vic-3079-16015856,$350.00,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/4-16-elphin-street-ivanhoe-vic-3079-16015856,20220808134110
16017978,/68-stanley-street-ivanhoe-vic-3079-16017978,$600pw/$2607pcm,3,1,,Apartment / Unit / Flat,0,"3, ,1, ,,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/68-stanley-street-ivanhoe-vic-3079-16017978,20220808134110
16018170,/g16-1-5-westley-avenue-ivanhoe-vic-3079-16018170,$470 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/g16-1-5-westley-avenue-ivanhoe-vic-3079-16018170,20220808134110
16018706,/205-69-marshall-street-ivanhoe-vic-3079-16018706,$350.04,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/205-69-marshall-street-ivanhoe-vic-3079-16018706,20220808134110
16020053,/2-21-green-street-ivanhoe-vic-3079-16020053,$700 pw,3,2,1,Townhouse,0,"3, ,2, ,1,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/2-21-green-street-ivanhoe-vic-3079-16020053,20220808134110
16020699,/2-1-mervyn-crescent-ivanhoe-vic-3079-16020699,$600.00,3,1,1,Apartment / Unit / Flat,0,"3, ,1, ,1,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/2-1-mervyn-crescent-ivanhoe-vic-3079-16020699,20220808134110
16020832,/5-7-waverley-avenue-ivanhoe-vic-3079-16020832,$330.00,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/5-7-waverley-avenue-ivanhoe-vic-3079-16020832,20220808134110
16023194,/4-13-linden-avenue-ivanhoe-vic-3079-16023194,$420.00,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/4-13-linden-avenue-ivanhoe-vic-3079-16023194,20220808134110
16023357,/2-124-bond-street-ivanhoe-vic-3079-16023357,$500,2,1,1,Townhouse,0,"2, ,1, ,1,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/2-124-bond-street-ivanhoe-vic-3079-16023357,20220808134110
16023768,/317-1-westley-avenue-ivanhoe-vic-3079-16023768,$400,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/317-1-westley-avenue-ivanhoe-vic-3079-16023768,20220808134110
16024733,/5-8-oriel-road-ivanhoe-vic-3079-16024733,$570.00,3,2,2,Townhouse,0,"3, ,2, ,2,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/5-8-oriel-road-ivanhoe-vic-3079-16024733,20220808134110
16025969,/17-lochabar-court-ivanhoe-vic-3079-16025969,"$1,350.00",5,4,2,House,0,"5, ,4, ,2,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/17-lochabar-court-ivanhoe-vic-3079-16025969,20220808134110
16027544,/2-65-oriel-road-ivanhoe-vic-3079-16027544,$590 per week,3,2,2,Townhouse,0,"3, ,2, ,2,",IVANHOE,3079,2022-08-08 13:41:10,https://web.archive.org/web/20220808134110/https://www.domain.com.au/2-65-oriel-road-ivanhoe-vic-3079-16027544,20220808134110
11664799,/30-carrington-rd-niddrie-vic-3042-11664799,$900 per week,4,3,1,Townhouse,0,"4, ,3, ,1,",NIDDRIE,3042,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/30-carrington-rd-niddrie-vic-3042-11664799,20220811123903
11845375,/1-101-fosters-road-keilor-park-vic-3042-11845375,$400.00 per week,3,1,1,Apartment / Unit / Flat,0,"3, ,1, ,1,",KEILOR PARK,3042,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/1-101-fosters-road-keilor-park-vic-3042-11845375,20220811123903
15275018,/43-marigold-crescent-gowanbrae-vic-3043-15275018,$625,4,3,2,House,477,"4, ,3, ,2, 477,",GOWANBRAE,3043,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/43-marigold-crescent-gowanbrae-vic-3043-15275018,20220811123903
15983262,/1-39-aylesbury-crescent-gladstone-park-vic-3043-15983262,$420 per week,3,1,1,Apartment / Unit / Flat,0,"3, ,1, ,1,",GLADSTONE PARK,3043,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/1-39-aylesbury-crescent-gladstone-park-vic-3043-15983262,20220811123903
15990410,/1-christopher-crescent-tullamarine-vic-3043-15990410,$435 per week,3,1,1,House,0,"3, ,1, ,1,",TULLAMARINE,3043,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/1-christopher-crescent-tullamarine-vic-3043-15990410,20220811123903
16006780,/6-39-hillside-grove-airport-west-vic-3042-16006780,$550 per week,3,2,1,Apartment / Unit / Flat,0,"3, ,2, ,1,",AIRPORT WEST,3042,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/6-39-hillside-grove-airport-west-vic-3042-16006780,20220811123903
16011534,/1-54-flinders-street-keilor-park-vic-3042-16011534,$350,3,1,1,Apartment / Unit / Flat,0,"3, ,1, ,1,",KEILOR PARK,3042,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/1-54-flinders-street-keilor-park-vic-3042-16011534,20220811123903
16016558,/1-irving-street-niddrie-vic-3042-16016558,$710 per week,3,2,2,House,0,"3, ,2, ,2,",NIDDRIE,3042,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/1-irving-street-niddrie-vic-3042-16016558,20220811123903
16018759,/18-theresa-street-tullamarine-vic-3043-16018759,$430 per week,3,1,2,House,0,"3, ,1, ,2,",TULLAMARINE,3043,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/18-theresa-street-tullamarine-vic-3043-16018759,20220811123903
16019910,/58-gordon-street-tullamarine-vic-3043-16019910,$340 per week,3,1,5,House,0,"3, ,1, ,5,",TULLAMARINE,3043,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/58-gordon-street-tullamarine-vic-3043-16019910,20220811123903
16023945,/40-the-circuit-gladstone-park-vic-3043-16023945,$395 per week,3,1,1,House,0,"3, ,1, ,1,",GLADSTONE PARK,3043,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/40-the-circuit-gladstone-park-vic-3043-16023945,20220811123903
16024767,/16-meehan-court-keilor-vic-3036-16024767,800.00 per week,5,3,2,House,0,"5, ,3, ,2,",KEILOR,3036,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/16-meehan-court-keilor-vic-3036-16024767,20220811123903
16027871,/2-6-green-street-airport-west-vic-3042-16027871,$450.00,2,2,1,Townhouse,0,"2, ,2, ,1,",AIRPORT WEST,3042,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/2-6-green-street-airport-west-vic-3042-16027871,20220811123903
16029093,/15a-ida-street-niddrie-vic-3042-16029093,$950.00,4,2,2,House,0,"4, ,2, ,2,",NIDDRIE,3042,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/15a-ida-street-niddrie-vic-3042-16029093,20220811123903
16029924,/25-shawlands-drive-tullamarine-vic-3043-16029924,$550 per week,4,2,2,House,0,"4, ,2, ,2,",TULLAMARINE,3043,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/25-shawlands-drive-tullamarine-vic-3043-16029924,20220811123903
16032644,/943-old-calder-highway-keilor-vic-3036-16032644,$675pw/$2933pcm,4,2,2,House,0,"4, ,2, ,2,",KEILOR,3036,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/943-old-calder-highway-keilor-vic-3036-16032644,20220811123903
16032670,/2-86-marshall-road-airport-west-vic-3042-16032670,$450 p/w Bond $1950,3,1,1,Townhouse,0,"3, ,1, ,1,",AIRPORT WEST,3042,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/2-86-marshall-road-airport-west-vic-3042-16032670,20220811123903
16033873,/4-32-spring-street-niddrie-vic-3042-16033873,$330 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",NIDDRIE,3042,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/4-32-spring-street-niddrie-vic-3042-16033873,20220811123903
16034122,/76-prospect-drive-keilor-east-vic-3033-16034122,$620 Per Week,4,2,2,House,0,"4, ,2, ,2,",KEILOR EAST,3033,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/76-prospect-drive-keilor-east-vic-3033-16034122,20220811123903
16034172,/3-94-rosehill-road-keilor-east-vic-3033-16034172,$430pw/$1868pcm,2,1,1,Townhouse,0,"2, ,1, ,1,",KEILOR EAST,3033,2022-08-11 12:39:03,https://web.archive.org/web/20220811123903/https://www.domain.com.au/3-94-rosehill-road-keilor-east-vic-3033-16034172,20220811123903
12128622,/6-6-keck-street-flora-hill-vic-3550-12128622,$330.00 per week pw,2,1,2,Apartment / Unit / Flat,0,"2, ,1, ,2,",FLORA HILL,3550,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/6-6-keck-street-flora-hill-vic-3550-12128622,20220818162556
15882593,/24-taylor-st-california-gully-vic-3556-15882593,$465,3,2,4,House,0,"3, ,2, ,4,",CALIFORNIA GULLY,3556,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/24-taylor-st-california-gully-vic-3556-15882593,20220818162556
16035956,/280-maiden-gully-road-maiden-gully-vic-3551-16035956,$450.00 Per Week,4,1,4,House,12885,"4, ,1, ,4, 12885,",MAIDEN GULLY,3551,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/280-maiden-gully-road-maiden-gully-vic-3551-16035956,20220818162556
16040369,/4-galactic-avenue-strathfieldsaye-vic-3551-16040369,$520 weekly,4,2,2,House,0,"4, ,2, ,2,",STRATHFIELDSAYE,3551,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/4-galactic-avenue-strathfieldsaye-vic-3551-16040369,20220818162556
16040569,/1-elsworth-drive-strathfieldsaye-vic-3551-16040569,$460 per week,4,2,2,House,0,"4, ,2, ,2,",STRATHFIELDSAYE,3551,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/1-elsworth-drive-strathfieldsaye-vic-3551-16040569,20220818162556
16041844,/2-14-michelsen-street-bendigo-vic-3550-16041844,$290 pw,2,1,1,House,0,"2, ,1, ,1,",BENDIGO,3550,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/2-14-michelsen-street-bendigo-vic-3550-16041844,20220818162556
16042213,/60-lower-beckhams-road-maiden-gully-vic-3551-16042213,$490.00 per week,4,2,3,House,0,"4, ,2, ,3,",MAIDEN GULLY,3551,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/60-lower-beckhams-road-maiden-gully-vic-3551-16042213,20220818162556
16043081,/28-giffard-street-newbridge-vic-3551-16043081,$330 PER WEEK,3,1,2,House,0,"3, ,1, ,2,",NEWBRIDGE,3551,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/28-giffard-street-newbridge-vic-3551-16043081,20220818162556
16043180,/2-peel-st-quarry-hill-vic-3550-16043180,$400 weekly,3,1,1,House,0,"3, ,1, ,1,",QUARRY HILL,3550,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/2-peel-st-quarry-hill-vic-3550-16043180,20220818162556
16043434,/7-withers-street-huntly-vic-3551-16043434,$450 weekly,4,2,2,House,0,"4, ,2, ,2,",HUNTLY,3551,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/7-withers-street-huntly-vic-3551-16043434,20220818162556
16043773,/2-1-cliff-avenue-strathdale-vic-3550-16043773,240 PER WEEK,2,1,,Apartment / Unit / Flat,0,"2, ,1, ,,",STRATHDALE,3550,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/2-1-cliff-avenue-strathdale-vic-3550-16043773,20220818162556
16044307,/12-clydebank-court-strathfieldsaye-vic-3551-16044307,$450 per week,3,2,2,House,0,"3, ,2, ,2,",STRATHFIELDSAYE,3551,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/12-clydebank-court-strathfieldsaye-vic-3551-16044307,20220818162556
16044710,/7-23-smith-street-north-bendigo-vic-3550-16044710,$500.00 per week,3,3,2,Townhouse,0,"3, ,3, ,2,",NORTH BENDIGO,3550,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/7-23-smith-street-north-bendigo-vic-3550-16044710,20220818162556
16045307,/159-station-street-epsom-vic-3551-16045307,$540 Per Week,4,2,2,House,0,"4, ,2, ,2,",EPSOM,3551,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/159-station-street-epsom-vic-3551-16045307,20220818162556
16046023,/54-crusoe-road-kangaroo-flat-vic-3555-16046023,$400,3,1,,House,0,"3, ,1, ,,",KANGAROO FLAT,3555,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/54-crusoe-road-kangaroo-flat-vic-3555-16046023,20220818162556
16046044,/14-cloverfields-cres-epsom-vic-3551-16046044,$410 weekly,3,2,2,House,0,"3, ,2, ,2,",EPSOM,3551,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/14-cloverfields-cres-epsom-vic-3551-16046044,20220818162556
16046289,/3-25a-havlin-street-bendigo-vic-3550-16046289,$300 PER WEEK,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",BENDIGO,3550,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/3-25a-havlin-street-bendigo-vic-3550-16046289,20220818162556
16046363,/5-weatherall-st-california-gully-vic-3556-16046363,$390 weekly,3,1,2,House,0,"3, ,1, ,2,",CALIFORNIA GULLY,3556,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/5-weatherall-st-california-gully-vic-3556-16046363,20220818162556
16046395,/18a-lobb-st-north-bendigo-vic-3550-16046395,$390 weekly,3,1,1,House,0,"3, ,1, ,1,",NORTH BENDIGO,3550,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/18a-lobb-st-north-bendigo-vic-3550-16046395,20220818162556
16046734,/69-hillcrest-road-maiden-gully-vic-3551-16046734,$700,5,2,8,House,0,"5, ,2, ,8,",MAIDEN GULLY,3551,2022-08-18 16:25:56,https://web.archive.org/web/20220818162556/https://www.domain.com.au/69-hillcrest-road-maiden-gully-vic-3551-16046734,20220818162556
11667791,/6-1-grant-street-malvern-east-vic-3145-11667791,"$600pw/$2,607pcm",3,2,1,Apartment / Unit / Flat,0,"3, ,2, ,1,",MALVERN EAST,3145,2022-08-10 08:15:49,https://web.archive.org/web/20220810081549/https://www.domain.com.au/6-1-grant-street-malvern-east-vic-3145-11667791,20220810081549
14568616,/36-cairnes-crescent-malvern-east-vic-3145-14568616,"$480pw/$2,086pcm",2,1,1,House,0,"2, ,1, ,1,",MALVERN EAST,3145,2022-08-10 08:15:49,https://web.archive.org/web/20220810081549/https://www.domain.com.au/36-cairnes-crescent-malvern-east-vic-3145-14568616,20220810081549
